id,answer
882,1
883,2
884,1
885,3
886,2
887,3
888,3
889,1
890,2
891,3
892,2
893,1
894,3
895,3
896,3
897,2
898,3
899,3
900,3
901,3
902,2
903,3
904,2
905,0
906,0
907,3
908,2
909,2
910,0
911,2
912,2
913,2
914,0
915,3
916,3
917,0
918,2
919,2
920,3
921,0
922,3
923,3
924,3
925,2
926,3
927,1
928,3
929,3
930,3
931,3
932,3
933,0
934,2
935,3
936,1
937,3
938,1
939,2
940,2
941,2
942,1
943,2
944,2
945,2
946,2
947,2
948,3
949,3
950,3
951,2
952,3
953,3
954,2
955,2
956,3
957,2
958,2
959,2
960,2
961,2
962,1
963,2
964,2
965,1
966,2
967,3
968,2
969,1
970,2
971,3
972,3
973,3
974,3
975,3
976,2
977,1
978,3
979,3
980,3
981,3
982,1
983,3
984,2
985,3
986,1
987,3
988,3
989,3
990,2
991,3
992,1
993,3
994,3
995,3
996,1
997,1
998,2
999,1
